blue_jungle,blue_support,red_jungle,red_support,games,blue_winrate
Jarvan IV,Karma,Lee Sin,Bard,1,0.0
Jarvan IV,Karma,Lee Sin,Nautilus,1,1.0
Jarvan IV,Karma,Naafiri,Milio,1,1.0
Jarvan IV,Karma,Naafiri,Pyke,1,1.0
Jarvan IV,Karma,Neeko,Bard,1,0.0
Jarvan IV,Karma,Nocturne,Bard,1,1.0
Jarvan IV,Karma,Nocturne,Yuumi,1,0.0
Jarvan IV,Karma,Pantheon,Alistar,1,1.0
Jarvan IV,Karma,Pantheon,Milio,1,1.0
Jarvan IV,Karma,Pantheon,Nautilus,1,1.0
Jarvan IV,Karma,Pantheon,Rell,1,0.0
Jarvan IV,Karma,Poppy,Rell,1,0.0
Jarvan IV,Karma,Rek'Sai,Seraphine,1,1.0
Jarvan IV,Karma,Sejuani,Nautilus,1,0.0
Jarvan IV,Karma,Vi,Bard,1,1.0
Jarvan IV,Karma,Vi,Neeko,1,0.0
Jarvan IV,Karma,Vi,Pyke,1,1.0
Jarvan IV,Karma,Vi,Seraphine,1,0.0
Jarvan IV,Karma,Wukong,Alistar,1,1.0
Jarvan IV,Karma,Wukong,Bard,1,0.0
Jarvan IV,Karma,Wukong,Nami,1,0.0
Jarvan IV,Karma,Wukong,Neeko,1,1.0
Jarvan IV,Karma,Wukong,Rakan,1,0.0
Jarvan IV,Karma,Xin Zhao,Anivia,1,1.0
Jarvan IV,Karma,Xin Zhao,Bard,1,0.0
Jarvan IV,Karma,Xin Zhao,Milio,1,0.0
Jarvan IV,Karma,Xin Zhao,Skarner,1,0.0
Jarvan IV,Karma,Zaahen,Nautilus,1,1.0
Jarvan IV,Karma,Zaahen,Seraphine,1,1.0
Jarvan IV,Leona,Ambessa,Rakan,1,1.0
Jarvan IV,Leona,Jayce,Karma,1,1.0
Jarvan IV,Leona,Lee Sin,Camille,1,1.0
Jarvan IV,Leona,Lee Sin,Thresh,1,1.0
Jarvan IV,Leona,Master Yi,Seraphine,1,0.0
Jarvan IV,Leona,Nocturne,Camille,1,1.0
Jarvan IV,Leona,Nocturne,Pyke,1,1.0
Jarvan IV,Leona,Nocturne,Rell,1,1.0
Jarvan IV,Leona,Pantheon,Alistar,1,0.0
Jarvan IV,Leona,Pantheon,Nautilus,1,0.0
Jarvan IV,Leona,Poppy,Nautilus,1,1.0
Jarvan IV,Leona,Vi,Nautilus,1,1.0
Jarvan IV,Leona,Volibear,Nami,1,0.0
Jarvan IV,Leona,Wukong,Braum,1,0.0
Jarvan IV,Leona,Wukong,Nautilus,1,1.0
Jarvan IV,Leona,Wukong,Rakan,1,0.0
Jarvan IV,Leona,Xin Zhao,Nautilus,1,1.0
Jarvan IV,Leona,Zaahen,Seraphine,1,0.0
Jarvan IV,Leona,Zaahen,Thresh,1,0.0
Jarvan IV,Lulu,Aatrox,Pyke,1,0.0
Jarvan IV,Lulu,Ambessa,Bard,1,1.0
Jarvan IV,Lulu,Ambessa,Neeko,1,1.0
Jarvan IV,Lulu,Gwen,Milio,1,1.0
Jarvan IV,Lulu,Kayn,Nami,1,1.0
Jarvan IV,Lulu,Lee Sin,Anivia,1,0.0
Jarvan IV,Lulu,Lee Sin,Bard,1,1.0
Jarvan IV,Lulu,Lee Sin,Leona,1,1.0
Jarvan IV,Lulu,Lee Sin,Nautilus,1,0.0
Jarvan IV,Lulu,Maokai,Nami,1,1.0
Jarvan IV,Lulu,Naafiri,Nautilus,1,0.0
Jarvan IV,Lulu,Naafiri,Neeko,1,0.0
Jarvan IV,Lulu,Naafiri,Rakan,1,0.0
Jarvan IV,Lulu,Naafiri,Thresh,1,1.0
Jarvan IV,Lulu,Nocturne,Nami,1,0.0
Jarvan IV,Lulu,Nocturne,Neeko,1,0.0
Jarvan IV,Lulu,Nocturne,Rakan,1,0.0
Jarvan IV,Lulu,Nocturne,Tahm Kench,1,1.0
Jarvan IV,Lulu,Poppy,Milio,1,1.0
Jarvan IV,Lulu,Poppy,Nautilus,1,1.0
Jarvan IV,Lulu,Sejuani,Nami,1,0.0
Jarvan IV,Lulu,Sejuani,Renata Glasc,1,1.0
Jarvan IV,Lulu,Skarner,Seraphine,1,1.0
Jarvan IV,Lulu,Vi,Alistar,1,0.0
Jarvan IV,Lulu,Vi,Nami,1,0.0
Jarvan IV,Lulu,Vi,Neeko,1,0.0
Jarvan IV,Lulu,Vi,Seraphine,1,0.0
Jarvan IV,Lulu,Wukong,Alistar,1,1.0
Jarvan IV,Lulu,Wukong,Bard,1,1.0
Jarvan IV,Lulu,Wukong,Blitzcrank,1,1.0
Jarvan IV,Lulu,Wukong,Karma,1,1.0
Jarvan IV,Lulu,Wukong,Milio,1,1.0
Jarvan IV,Lulu,Wukong,Nami,1,0.0
Jarvan IV,Lulu,Wukong,Nautilus,1,1.0
Jarvan IV,Lulu,Wukong,Rell,1,1.0
Jarvan IV,Lulu,Wukong,Seraphine,1,0.0
Jarvan IV,Lulu,Xin Zhao,Anivia,1,1.0
Jarvan IV,Lulu,Xin Zhao,Bard,1,0.0
Jarvan IV,Lulu,Xin Zhao,Karma,1,1.0
Jarvan IV,Lulu,Xin Zhao,Rakan,1,1.0
Jarvan IV,Lulu,Zaahen,Blitzcrank,1,1.0
Jarvan IV,Lulu,Zaahen,Pyke,1,1.0
Jarvan IV,Lux,Aatrox,Bard,1,1.0
Jarvan IV,Lux,Naafiri,Bard,1,1.0
Jarvan IV,Lux,Poppy,Leona,1,0.0
Jarvan IV,Lux,Xin Zhao,Milio,1,1.0
Jarvan IV,Maokai,Naafiri,Poppy,1,1.0
Jarvan IV,Milio,Lee Sin,Bard,1,0.0
Jarvan IV,Milio,Lee Sin,Nami,1,1.0
Jarvan IV,Milio,Lee Sin,Seraphine,1,1.0
Jarvan IV,Milio,Lee Sin,Yuumi,1,0.0
Jarvan IV,Milio,Naafiri,Bard,1,1.0
Jarvan IV,Milio,Naafiri,Nautilus,1,0.0
Jarvan IV,Milio,Naafiri,Neeko,1,1.0
Jarvan IV,Milio,Naafiri,Rakan,1,1.0
Jarvan IV,Milio,Naafiri,Seraphine,1,0.0
Jarvan IV,Milio,Nocturne,Rakan,1,1.0
Jarvan IV,Milio,Skarner,Braum,1,1.0
Jarvan IV,Milio,Vi,Lulu,1,0.0
Jarvan IV,Milio,Vi,Nautilus,1,1.0
Jarvan IV,Milio,Wukong,Neeko,1,0.0
Jarvan IV,Milio,Xin Zhao,Bard,1,1.0
Jarvan IV,Milio,Xin Zhao,Nautilus,1,1.0
Jarvan IV,Morgana,Vi,Leona,1,1.0
Jarvan IV,Nami,Aatrox,Lulu,1,0.0
Jarvan IV,Nami,Ambessa,Seraphine,1,1.0
Jarvan IV,Nami,Dr. Mundo,Lulu,1,0.0
Jarvan IV,Nami,Dr. Mundo,Nautilus,1,1.0
Jarvan IV,Nami,Dr. Mundo,Neeko,1,1.0
Jarvan IV,Nami,Lee Sin,Lulu,1,0.0
Jarvan IV,Nami,Lee Sin,Milio,1,1.0
Jarvan IV,Nami,Lee Sin,Nautilus,1,1.0
Jarvan IV,Nami,Lee Sin,Seraphine,1,1.0
Jarvan IV,Nami,Lillia,Lulu,1,0.0
Jarvan IV,Nami,Naafiri,Neeko,1,1.0
Jarvan IV,Nami,Nocturne,Janna,1,1.0
Jarvan IV,Nami,Nocturne,Lulu,1,0.0
Jarvan IV,Nami,Nocturne,Neeko,1,1.0
Jarvan IV,Nami,Nocturne,Rakan,1,1.0
Jarvan IV,Nami,Pantheon,Bard,1,1.0
Jarvan IV,Nami,Poppy,Lulu,1,1.0
Jarvan IV,Nami,Poppy,Neeko,1,1.0
Jarvan IV,Nami,Rek'Sai,Karma,1,0.0
Jarvan IV,Nami,Sejuani,Karma,1,0.0
Jarvan IV,Nami,Sejuani,Lulu,1,0.0
Jarvan IV,Nami,Sejuani,Milio,1,0.0
Jarvan IV,Nami,Sejuani,Neeko,1,0.0
Jarvan IV,Nami,Skarner,Karma,1,0.0
Jarvan IV,Nami,Vi,Lulu,1,0.0
Jarvan IV,Nami,Vi,Milio,1,1.0
Jarvan IV,Nami,Vi,Seraphine,1,1.0
Jarvan IV,Nami,Wukong,Alistar,1,0.0
Jarvan IV,Nami,Wukong,Karma,1,1.0
Jarvan IV,Nami,Wukong,Lulu,1,0.0
Jarvan IV,Nami,Wukong,Neeko,1,0.0
Jarvan IV,Nami,Wukong,Thresh,1,1.0
Jarvan IV,Nami,Xin Zhao,Leona,1,0.0
Jarvan IV,Nami,Xin Zhao,Milio,1,0.0
Jarvan IV,Nami,Xin Zhao,Neeko,1,1.0
Jarvan IV,Nami,Xin Zhao,Rakan,1,1.0
Jarvan IV,Nami,Xin Zhao,Seraphine,1,0.0
Jarvan IV,Nami,Xin Zhao,Thresh,1,0.0
Jarvan IV,Nami,Zaahen,Karma,1,0.0
Jarvan IV,Nautilus,Aatrox,Alistar,1,1.0
Jarvan IV,Nautilus,Aatrox,Karma,1,1.0
Jarvan IV,Nautilus,Aatrox,Leona,1,1.0
Jarvan IV,Nautilus,Aatrox,Rell,1,0.0
Jarvan IV,Nautilus,Aatrox,Seraphine,1,0.0
Jarvan IV,Nautilus,Ambessa,Karma,1,1.0
Jarvan IV,Nautilus,Ambessa,Leona,1,1.0
Jarvan IV,Nautilus,Dr. Mundo,Leona,1,1.0
Jarvan IV,Nautilus,Lee Sin,Alistar,1,0.0
Jarvan IV,Nautilus,Lee Sin,Lulu,1,0.0
Jarvan IV,Nautilus,Lee Sin,Neeko,1,1.0
Jarvan IV,Nautilus,Malphite,Alistar,1,0.0
Jarvan IV,Nautilus,Malphite,Leona,1,0.0
Jarvan IV,Nautilus,Maokai,Rell,1,0.0
Jarvan IV,Nautilus,Naafiri,Alistar,1,0.0
Jarvan IV,Nautilus,Naafiri,Neeko,1,0.0
Jarvan IV,Nautilus,Nidalee,Braum,1,0.0
Jarvan IV,Nautilus,Nocturne,Alistar,1,0.0
Jarvan IV,Nautilus,Nocturne,Lulu,1,1.0
Jarvan IV,Nautilus,Nocturne,Pyke,1,0.0
Jarvan IV,Nautilus,Nocturne,Rell,1,1.0
Jarvan IV,Nautilus,Nocturne,Seraphine,1,0.0
Jarvan IV,Nautilus,Pantheon,Alistar,1,1.0
Jarvan IV,Nautilus,Pantheon,Bard,1,1.0
Jarvan IV,Nautilus,Pantheon,Leona,1,1.0
Jarvan IV,Nautilus,Pantheon,Neeko,1,1.0
Jarvan IV,Nautilus,Pantheon,Tahm Kench,1,1.0
Jarvan IV,Nautilus,Qiyana,Braum,1,0.0
Jarvan IV,Nautilus,Qiyana,Rell,1,0.0
Jarvan IV,Nautilus,Sejuani,Nami,1,0.0
Jarvan IV,Nautilus,Skarner,Bard,1,1.0
Jarvan IV,Nautilus,Skarner,Lulu,1,0.0
Jarvan IV,Nautilus,Skarner,Milio,1,1.0
Jarvan IV,Nautilus,Trundle,Milio,1,0.0
Jarvan IV,Nautilus,Trundle,Rell,1,0.0
Jarvan IV,Nautilus,Vi,Karma,1,0.0
Jarvan IV,Nautilus,Vi,Nami,1,0.0
Jarvan IV,Nautilus,Vi,Neeko,1,0.0
Jarvan IV,Nautilus,Vi,Rakan,1,0.0
Jarvan IV,Nautilus,Viego,Rakan,1,0.0
Jarvan IV,Nautilus,Wukong,Alistar,1,1.0
Jarvan IV,Nautilus,Wukong,Braum,1,0.0
Jarvan IV,Nautilus,Wukong,Karma,1,1.0
Jarvan IV,Nautilus,Wukong,Milio,1,0.0
Jarvan IV,Nautilus,Xin Zhao,Karma,1,1.0
Jarvan IV,Nautilus,Xin Zhao,Milio,1,1.0
Jarvan IV,Nautilus,Xin Zhao,Poppy,1,1.0
Jarvan IV,Nautilus,Xin Zhao,Rakan,1,0.0
Jarvan IV,Nautilus,Xin Zhao,Rell,1,1.0
Jarvan IV,Nautilus,Zaahen,Karma,1,1.0
Jarvan IV,Neeko,Aatrox,Anivia,1,0.0
Jarvan IV,Neeko,Aatrox,Bard,1,0.0
Jarvan IV,Neeko,Aatrox,Lulu,1,1.0
Jarvan IV,Neeko,Ambessa,Nami,1,1.0
Jarvan IV,Neeko,Graves,Nautilus,1,1.0
Jarvan IV,Neeko,Jayce,Karma,1,1.0
Jarvan IV,Neeko,Lee Sin,Lulu,1,1.0
Jarvan IV,Neeko,Lee Sin,Nautilus,1,0.0
Jarvan IV,Neeko,Malphite,Karma,1,1.0
Jarvan IV,Neeko,Naafiri,Bard,1,1.0
Jarvan IV,Neeko,Naafiri,Nautilus,1,0.0
Jarvan IV,Neeko,Nidalee,Karma,1,1.0
Jarvan IV,Neeko,Nocturne,Lux,1,0.0
Jarvan IV,Neeko,Nocturne,Nami,1,0.0
Jarvan IV,Neeko,Nocturne,Rakan,1,1.0
Jarvan IV,Neeko,Pantheon,Anivia,1,1.0
Jarvan IV,Neeko,Pantheon,Karma,1,1.0
Jarvan IV,Neeko,Pantheon,Lulu,1,1.0
Jarvan IV,Neeko,Pantheon,Nautilus,1,0.0
Jarvan IV,Neeko,Pantheon,Pyke,1,0.0
Jarvan IV,Neeko,Pantheon,Rakan,1,0.0
Jarvan IV,Neeko,Pantheon,Thresh,1,1.0
Jarvan IV,Neeko,Poppy,Seraphine,1,0.0
Jarvan IV,Neeko,Qiyana,Bard,1,1.0
Jarvan IV,Neeko,Sejuani,Thresh,1,1.0
Jarvan IV,Neeko,Shen,Nami,1,1.0
Jarvan IV,Neeko,Taliyah,Nautilus,1,0.0
Jarvan IV,Neeko,Vi,Alistar,1,1.0
Jarvan IV,Neeko,Vi,Anivia,1,0.0
Jarvan IV,Neeko,Vi,Bard,1,1.0
Jarvan IV,Neeko,Vi,Nami,1,1.0
Jarvan IV,Neeko,Vi,Rakan,1,1.0
Jarvan IV,Neeko,Xin Zhao,Anivia,1,0.0
Jarvan IV,Neeko,Xin Zhao,Camille,1,1.0
Jarvan IV,Neeko,Xin Zhao,Lulu,1,1.0
Jarvan IV,Neeko,Xin Zhao,Rell,1,1.0
Jarvan IV,Neeko,Xin Zhao,Seraphine,1,0.0
Jarvan IV,Neeko,Xin Zhao,Soraka,1,1.0
Jarvan IV,Poppy,Aatrox,Lulu,1,0.0
Jarvan IV,Poppy,Aatrox,Rakan,1,1.0
Jarvan IV,Poppy,Ambessa,Alistar,1,0.0
Jarvan IV,Poppy,Ambessa,Yuumi,1,1.0
Jarvan IV,Poppy,Lee Sin,Leona,1,0.0
Jarvan IV,Poppy,Lee Sin,Rell,1,1.0
Jarvan IV,Poppy,Nocturne,Rell,1,0.0
Jarvan IV,Poppy,Rumble,Leona,1,1.0
Jarvan IV,Poppy,Wukong,Bard,1,1.0
Jarvan IV,Poppy,Xin Zhao,Alistar,1,0.0
Jarvan IV,Pyke,Aatrox,Seraphine,1,0.0
Jarvan IV,Pyke,Lee Sin,Bard,1,1.0
Jarvan IV,Pyke,Lee Sin,Neeko,1,1.0
Jarvan IV,Pyke,Lee Sin,Poppy,1,0.0
Jarvan IV,Pyke,Naafiri,Neeko,1,0.0
Jarvan IV,Pyke,Wukong,Lulu,1,1.0
Jarvan IV,Rakan,Ambessa,Neeko,1,0.0
Jarvan IV,Rakan,Elise,Braum,1,1.0
Jarvan IV,Rakan,Fizz,Lulu,1,1.0
Jarvan IV,Rakan,Graves,Bard,1,0.0
Jarvan IV,Rakan,Lee Sin,Milio,1,1.0
Jarvan IV,Rakan,Malphite,Bard,1,0.0
Jarvan IV,Rakan,Naafiri,Camille,1,0.0
Jarvan IV,Rakan,Naafiri,Nautilus,1,0.0
Jarvan IV,Rakan,Naafiri,Rell,1,0.0
Jarvan IV,Rakan,Nidalee,Camille,1,1.0
Jarvan IV,Rakan,Nocturne,Pantheon,1,1.0
Jarvan IV,Rakan,Pantheon,Alistar,1,1.0
Jarvan IV,Rakan,Poppy,Neeko,1,1.0
Jarvan IV,Rakan,Vi,Elise,1,0.0
Jarvan IV,Rakan,Vi,Nami,1,1.0
Jarvan IV,Rakan,Vi,Tahm Kench,1,1.0
Jarvan IV,Rakan,Viego,Nautilus,1,0.0
Jarvan IV,Rakan,Wukong,Braum,1,1.0
Jarvan IV,Rakan,Wukong,Pyke,1,0.0
Jarvan IV,Rakan,Wukong,Rell,1,0.0
Jarvan IV,Rakan,Xin Zhao,Alistar,1,0.0
Jarvan IV,Rakan,Xin Zhao,Nami,1,0.0
Jarvan IV,Rakan,Xin Zhao,Poppy,1,1.0
Jarvan IV,Rakan,Zaahen,Neeko,1,1.0
Jarvan IV,Rell,Aatrox,Bard,1,1.0
Jarvan IV,Rell,Dr. Mundo,Karma,1,0.0
Jarvan IV,Rell,Jayce,Neeko,1,1.0
Jarvan IV,Rell,Lee Sin,Lulu,1,0.0
Jarvan IV,Rell,Naafiri,Lulu,1,1.0
Jarvan IV,Rell,Naafiri,Nautilus,1,1.0
Jarvan IV,Rell,Nocturne,Nami,1,1.0
Jarvan IV,Rell,Nocturne,Nautilus,1,0.0
Jarvan IV,Rell,Nocturne,Rakan,1,0.0
Jarvan IV,Rell,Nocturne,Seraphine,1,1.0
Jarvan IV,Rell,Pantheon,Nami,1,0.0
Jarvan IV,Rell,Pantheon,Rakan,1,1.0
Jarvan IV,Rell,Pantheon,Seraphine,1,0.0
Jarvan IV,Rell,Poppy,Karma,1,0.0
Jarvan IV,Rell,Qiyana,Nautilus,1,1.0
Jarvan IV,Rell,Rek'Sai,Seraphine,1,0.0
Jarvan IV,Rell,Sejuani,Nautilus,1,1.0
Jarvan IV,Rell,Sylas,Alistar,1,1.0
Jarvan IV,Rell,Vi,Alistar,1,1.0
Jarvan IV,Rell,Vi,Nautilus,1,1.0
Jarvan IV,Rell,Vi,Poppy,1,0.0
Jarvan IV,Rell,Viego,Alistar,1,1.0
Jarvan IV,Rell,Volibear,Lulu,1,0.0
Jarvan IV,Rell,Wukong,Braum,1,0.0
Jarvan IV,Rell,Wukong,Camille,1,1.0
Jarvan IV,Rell,Wukong,Neeko,1,0.0
Jarvan IV,Rell,Wukong,Renata Glasc,1,1.0
Jarvan IV,Rell,Wukong,Shen,1,1.0
Jarvan IV,Rell,Xin Zhao,Alistar,1,1.0
Jarvan IV,Rell,Xin Zhao,Lulu,1,0.0
Jarvan IV,Rell,Xin Zhao,Neeko,1,1.0
Jarvan IV,Rell,Xin Zhao,Pyke,1,0.0
Jarvan IV,Rell,Xin Zhao,Rakan,1,0.0
Jarvan IV,Rell,Xin Zhao,Seraphine,1,0.0
Jarvan IV,Renata Glasc,Pantheon,Milio,1,0.0
Jarvan IV,Renata Glasc,Pantheon,Nami,1,0.0
Jarvan IV,Renata Glasc,Skarner,Milio,1,1.0
Jarvan IV,Renata Glasc,Vi,Nautilus,1,1.0
Jarvan IV,Renata Glasc,Xin Zhao,Alistar,1,1.0
Jarvan IV,Senna,Aatrox,Bard,1,0.0
Jarvan IV,Senna,Vi,Neeko,1,1.0
Jarvan IV,Seraphine,Aatrox,Karma,1,0.0
Jarvan IV,Seraphine,Aatrox,Lulu,1,1.0
Jarvan IV,Seraphine,Lee Sin,Nami,1,0.0
Jarvan IV,Seraphine,Lee Sin,Neeko,1,1.0
Jarvan IV,Seraphine,Lee Sin,Pantheon,1,0.0
Jarvan IV,Seraphine,Lee Sin,Rell,1,0.0
Jarvan IV,Seraphine,Naafiri,Nami,1,0.0
Jarvan IV,Seraphine,Naafiri,Neeko,1,1.0
Jarvan IV,Seraphine,Nocturne,Alistar,1,1.0
Jarvan IV,Seraphine,Nocturne,Nami,1,0.0
Jarvan IV,Seraphine,Nocturne,Neeko,1,0.0
Jarvan IV,Seraphine,Pantheon,Bard,1,1.0
Jarvan IV,Seraphine,Pantheon,Blitzcrank,1,1.0
Jarvan IV,Seraphine,Pantheon,Karma,1,0.0
Jarvan IV,Seraphine,Pantheon,Milio,1,1.0
Jarvan IV,Seraphine,Pantheon,Nami,1,0.0
Jarvan IV,Seraphine,Pantheon,Nautilus,1,0.0
Jarvan IV,Seraphine,Pantheon,Neeko,1,1.0
Jarvan IV,Seraphine,Pantheon,Shen,1,0.0
Jarvan IV,Seraphine,Qiyana,Lulu,1,0.0
Jarvan IV,Seraphine,Vi,Nami,1,0.0
Jarvan IV,Seraphine,Vi,Neeko,1,1.0
Jarvan IV,Seraphine,Vi,Pyke,1,0.0
Jarvan IV,Seraphine,Wukong,Lulu,1,1.0
Jarvan IV,Seraphine,Wukong,Milio,1,1.0
Jarvan IV,Seraphine,Xin Zhao,Blitzcrank,1,0.0
Jarvan IV,Seraphine,Xin Zhao,Milio,1,0.0
Jarvan IV,Seraphine,Xin Zhao,Nautilus,1,1.0
Jarvan IV,Seraphine,Xin Zhao,Yuumi,1,0.0
Jarvan IV,Sett,Lee Sin,Nautilus,1,0.0
Jarvan IV,Shaco,Vi,Lulu,1,1.0
Jarvan IV,Shen,Pantheon,Karma,1,1.0
Jarvan IV,Shen,Poppy,Camille,1,0.0
Jarvan IV,Shen,Trundle,Camille,1,1.0
Jarvan IV,Soraka,Ambessa,Neeko,1,1.0
Jarvan IV,Soraka,Pantheon,Bard,1,0.0
Jarvan IV,Sylas,Xin Zhao,Neeko,1,0.0
Jarvan IV,Thresh,Lee Sin,Lulu,1,1.0
Jarvan IV,Thresh,Naafiri,Lulu,1,1.0
Jarvan IV,Thresh,Naafiri,Rakan,1,0.0
Jarvan IV,Thresh,Nocturne,Rell,1,1.0
Jarvan IV,Thresh,Pantheon,Alistar,1,0.0
Jarvan IV,Thresh,Pantheon,Lulu,1,1.0
Jarvan IV,Thresh,Sejuani,Lulu,1,1.0
Jarvan IV,Thresh,Vi,Lulu,1,0.0
Jarvan IV,Thresh,Vi,Seraphine,1,0.0
Jarvan IV,Thresh,Wukong,Leona,1,1.0
Jarvan IV,Thresh,Wukong,Rakan,1,0.0
Jarvan IV,Yuumi,Lee Sin,Seraphine,1,1.0
Jarvan IV,Yuumi,Nocturne,Milio,1,1.0
Jarvan IV,Yuumi,Skarner,Seraphine,1,0.0
Jarvan IV,Yuumi,Vi,Rakan,1,0.0
Jax,Alistar,Jarvan IV,Nami,1,0.0
Jax,Alistar,Xin Zhao,Rakan,1,0.0
Jax,Bard,Nocturne,Camille,1,1.0
Jax,Bard,Xin Zhao,Neeko,1,1.0
Jax,Bard,Xin Zhao,Rakan,1,0.0
Jax,Braum,Jarvan IV,Tahm Kench,1,1.0
Jax,Braum,Vi,Lulu,1,0.0
Jax,Karma,Xin Zhao,Nami,1,0.0
Jax,Leona,Xin Zhao,Nami,1,1.0
Jax,Leona,Xin Zhao,Rell,1,1.0
Jax,Lulu,Xin Zhao,Milio,1,0.0
Jax,Milio,Volibear,Neeko,1,1.0
Jax,Nami,Hecarim,Karma,1,0.0
Jax,Nami,Wukong,Milio,1,1.0
Jax,Nautilus,Briar,Alistar,1,1.0
Jax,Nautilus,Viego,Leona,1,1.0
Jax,Nautilus,Xin Zhao,Leona,1,1.0
Jax,Nautilus,Xin Zhao,Renata Glasc,1,0.0
Jax,Neeko,Zaahen,Nami,1,1.0
Jax,Poppy,Xin Zhao,Rell,1,1.0
Jax,Pyke,Xin Zhao,Karma,1,1.0
Jax,Pyke,Xin Zhao,Lulu,1,0.0
Jax,Rakan,Jarvan IV,Bard,1,0.0
Jax,Rell,Jarvan IV,Lulu,1,0.0
Jax,Rell,Skarner,Nami,1,1.0
Jax,Rell,Xin Zhao,Alistar,1,0.0
Jax,Seraphine,Jarvan IV,Braum,1,1.0
Jax,Seraphine,Kha'Zix,Bard,1,0.0
Jax,Seraphine,Trundle,Lulu,1,1.0
Jax,Seraphine,Wukong,Nautilus,1,0.0
Jax,Seraphine,Xin Zhao,Braum,1,1.0
Jax,Seraphine,Xin Zhao,Yuumi,1,1.0
Jayce,Alistar,Gwen,Leona,1,0.0
Jayce,Alistar,Jarvan IV,Neeko,1,0.0
Jayce,Alistar,Jarvan IV,Rakan,1,1.0
Jayce,Alistar,Kindred,Bard,1,0.0
Jayce,Alistar,Malphite,Rakan,1,0.0
Jayce,Alistar,Nocturne,Poppy,1,1.0
Jayce,Alistar,Nocturne,Rakan,1,1.0
Jayce,Alistar,Nocturne,Rell,1,0.0
Jayce,Alistar,Qiyana,Bard,1,0.0
Jayce,Alistar,Sejuani,Braum,1,1.0
Jayce,Alistar,Taliyah,Leona,1,0.0
Jayce,Alistar,Wukong,Karma,1,1.0
Jayce,Bard,Ambessa,Alistar,1,1.0
Jayce,Bard,Ambessa,Nautilus,1,1.0
Jayce,Bard,Nocturne,Rakan,1,1.0
Jayce,Bard,Pantheon,Neeko,1,0.0
Jayce,Bard,Skarner,Alistar,1,0.0
Jayce,Bard,Taliyah,Leona,1,1.0
Jayce,Bard,Trundle,Elise,1,1.0
Jayce,Bard,Vi,Pyke,1,1.0
Jayce,Bard,Wukong,Leona,1,1.0
Jayce,Bard,Xin Zhao,Milio,1,1.0
Jayce,Bard,Xin Zhao,Neeko,1,1.0
Jayce,Blitzcrank,Wukong,Nami,1,1.0
Jayce,Braum,Bel'Veth,Leona,1,1.0
Jayce,Braum,Dr. Mundo,Alistar,1,0.0
Jayce,Braum,Lee Sin,Nautilus,1,0.0
Jayce,Braum,Taliyah,Rell,1,0.0
Jayce,Braum,Vi,Alistar,1,1.0
Jayce,Braum,Xin Zhao,Neeko,1,0.0
Jayce,Galio,Malphite,Neeko,1,0.0
Jayce,Karma,Pantheon,Alistar,1,1.0
Jayce,Karma,Wukong,Neeko,1,1.0
Jayce,Leona,Jarvan IV,Nautilus,1,1.0
Jayce,Leona,Jarvan IV,Neeko,1,1.0
Jayce,Leona,Lee Sin,Nautilus,1,1.0
Jayce,Leona,Nocturne,Rakan,1,0.0
Jayce,Leona,Wukong,Nautilus,1,1.0
Jayce,Leona,Xin Zhao,Poppy,1,1.0
Jayce,Lulu,Malphite,Nami,1,0.0
Jayce,Lulu,Xin Zhao,Nami,1,0.0
Jayce,Milio,Nocturne,Lulu,1,0.0
Jayce,Milio,Trundle,Seraphine,1,0.0
Jayce,Nami,Malphite,Karma,1,0.0
Jayce,Nami,Xin Zhao,Leona,1,0.0
Jayce,Nautilus,Ambessa,Leona,1,1.0
Jayce,Nautilus,Dr. Mundo,Alistar,1,0.0
Jayce,Nautilus,Dr. Mundo,Braum,1,0.0
Jayce,Nautilus,Dr. Mundo,Leona,1,0.0
Jayce,Nautilus,Gwen,Rakan,1,1.0
Jayce,Nautilus,Jarvan IV,Bard,1,0.0
Jayce,Nautilus,Malphite,Leona,1,1.0
Jayce,Nautilus,Malphite,Rell,1,0.0
Jayce,Nautilus,Naafiri,Rell,1,1.0
Jayce,Nautilus,Vi,Bard,1,1.0
Jayce,Nautilus,Vi,Braum,1,0.0
Jayce,Nautilus,Zyra,Leona,1,1.0
Jayce,Neeko,Lee Sin,Nami,1,0.0
Jayce,Neeko,Lee Sin,Rakan,1,0.0
Jayce,Neeko,Malphite,Seraphine,1,0.0
Jayce,Neeko,Rengar,Nami,1,0.0
Jayce,Neeko,Wukong,Nautilus,1,0.0
Jayce,Neeko,Xin Zhao,Blitzcrank,1,0.0
Jayce,Neeko,Zyra,Nami,1,0.0
Jayce,Poppy,Ambessa,Rakan,1,1.0
Jayce,Poppy,Pantheon,Rell,1,1.0
Jayce,Pyke,Wukong,Karma,1,1.0
Jayce,Rakan,Dr. Mundo,Neeko,1,1.0
Jayce,Rakan,Jarvan IV,Neeko,1,0.0
Jayce,Rakan,Malphite,Karma,1,0.0
Jayce,Rakan,Nocturne,Rell,1,1.0
Jayce,Rakan,Qiyana,Bard,1,0.0
Jayce,Rakan,Vi,Neeko,1,1.0
Jayce,Rakan,Wukong,Lulu,1,1.0
Jayce,Rell,Dr. Mundo,Leona,1,1.0
Jayce,Rell,Vi,Bard,1,1.0
Jayce,Rell,Vi,Braum,1,0.0
Jayce,Rell,Vi,Nautilus,1,0.0
Jayce,Rell,Vi,Neeko,1,1.0
