champion_1,champion_2,games,winrate
Dr. Mundo,Milio,3,0.3333
Elise,Nocturne,3,0.3333
Elise,Zaahen,3,0.6667
Graves,Karma,3,1.0
Gwen,Karma,3,0.0
Gwen,Nautilus,3,0.3333
Gwen,Rakan,3,0.3333
Hecarim,Rell,3,0.3333
Janna,Nocturne,3,0.0
Jax,Lulu,3,0.3333
Jax,Nami,3,0.3333
Jayce,Milio,3,0.0
Jayce,Thresh,3,0.0
Karma,Nasus,3,1.0
Karma,Nidalee,3,0.3333
Karma,Nunu & Willump,3,0.6667
Karma,Sylas,3,0.3333
Karthus,Nautilus,3,0.3333
Kha'Zix,Seraphine,3,0.6667
Kindred,Rakan,3,0.3333
Lulu,Shyvana,3,1.0
Lulu,Volibear,3,0.3333
Lux,Skarner,3,0.3333
Milio,Qiyana,3,0.6667
Milio,Shen,3,1.0
Nami,Rek'Sai,3,0.3333
Nami,Sylas,3,0.3333
Nami,Viego,3,0.3333
Nami,Volibear,3,0.3333
Nasus,Rakan,3,0.6667
Nautilus,Sylas,3,1.0
Nautilus,Volibear,3,0.6667
Neeko,Olaf,3,0.6667
Neeko,Shen,3,0.3333
Nidalee,Rell,3,0.0
Nocturne,Pantheon,3,0.3333
Nocturne,Soraka,3,0.3333
Olaf,Rell,3,0.0
Pantheon,Wukong,3,0.6667
Pyke,Qiyana,3,0.0
Pyke,Sejuani,3,0.0
Qiyana,Thresh,3,0.6667
Rakan,Sylas,3,0.3333
Rell,Taliyah,3,0.6667
Skarner,Vi,3,0.6667
Tahm Kench,Xin Zhao,3,0.6667
Thresh,Zaahen,3,0.6667
Aatrox,Anivia,2,0.5
Aatrox,Blitzcrank,2,1.0
Aatrox,Maokai,2,0.5
Aatrox,Sona,2,0.5
Aatrox,Thresh,2,0.0
Aatrox,Yuumi,2,0.5
Alistar,Darius,2,0.5
Alistar,Diana,2,0.5
Alistar,Nasus,2,1.0
Alistar,Nidalee,2,1.0
Alistar,Olaf,2,1.0
Alistar,Volibear,2,0.5
Ambessa,Poppy,2,0.0
Ambessa,Yuumi,2,0.0
Amumu,Jarvan IV,2,0.5
Amumu,Nocturne,2,0.5
Amumu,Pantheon,2,0.5
Anivia,Qiyana,2,0.5
Anivia,Zyra,2,0.5
Bard,Graves,2,1.0
Bard,Nasus,2,0.5
Bel'Veth,Seraphine,2,0.0
Blitzcrank,Jayce,2,0.5
Blitzcrank,Kindred,2,0.5
Blitzcrank,Nidalee,2,1.0
Blitzcrank,Vi,2,0.0
Brand,Nautilus,2,0.5
Braum,Hecarim,2,0.0
Braum,Jax,2,0.5
Braum,Nidalee,2,0.5
Camille,Maokai,2,0.0
Camille,Olaf,2,1.0
Camille,Poppy,2,1.0
Cho'Gath,Neeko,2,1.0
Diana,Karma,2,0.5
Diana,Leona,2,0.0
Diana,Nautilus,2,0.5
Diana,Neeko,2,0.5
Dr. Mundo,Soraka,2,0.0
Elise,Trundle,2,0.0
Elise,Vi,2,1.0
Elise,Wukong,2,0.0
Galio,Jarvan IV,2,0.5
Graves,Nautilus,2,0.5
Graves,Rell,2,0.0
Gwen,Leona,2,0.5
Gwen,Lulu,2,1.0
Gwen,Milio,2,0.0
Gwen,Poppy,2,0.0
Gwen,Rell,2,0.0
Hecarim,Milio,2,0.5
Hecarim,Shen,2,0.0
Ivern,Rell,2,0.5
Janna,Zaahen,2,0.5
Jarvan IV,Skarner,2,0.5
Jarvan IV,Tahm Kench,2,0.0
Jax,Leona,2,1.0
Jax,Milio,2,1.0
Jax,Pyke,2,0.5
Jax,Rakan,2,0.5
Jayce,Pyke,2,0.5
Jayce,Renata Glasc,2,0.5
Jayce,Seraphine,2,0.5
Karma,Kindred,2,0.0
Karma,Lillia,2,0.0
Karma,Viego,2,1.0
Karma,Zed,2,0.0
Karthus,Rell,2,0.5
Kha'Zix,Milio,2,1.0
Kha'Zix,Rell,2,1.0
Kha'Zix,Renata Glasc,2,1.0
Kindred,Nami,2,0.0
Kindred,Neeko,2,0.0
Kindred,Rell,2,0.5
Lee Sin,Pantheon,2,0.5
Leona,Lillia,2,1.0
Leona,Maokai,2,0.0
Leona,Morgana,2,1.0
Leona,Nidalee,2,0.5
Leona,Poppy,2,0.5
Leona,Rek'Sai,2,1.0
Leona,Taliyah,2,0.5
Leona,Volibear,2,0.0
Lillia,Nautilus,2,0.5
Lillia,Rell,2,0.5
Lissandra,Vi,2,0.5
Lulu,Nasus,2,1.0
Lulu,Nidalee,2,0.0
Lulu,Nunu & Willump,2,0.5
Lulu,Olaf,2,0.5
Lulu,Rek'Sai,2,0.5
Lulu,Shen,2,0.0
Lulu,Sylas,2,0.5
Lulu,Talon,2,0.5
Lux,Naafiri,2,1.0
Lux,Pantheon,2,0.0
Lux,Wukong,2,0.0
Malphite,Milio,2,1.0
Malphite,Thresh,2,0.5
Maokai,Naafiri,2,0.0
Maokai,Pantheon,2,0.0
Maokai,Poppy,2,0.0
Maokai,Shen,2,0.0
Maokai,Thresh,2,1.0
Maokai,Yuumi,2,0.5
Mel,Xin Zhao,2,0.5
Milio,Viego,2,0.5
Naafiri,Tahm Kench,2,1.0
Nami,Rengar,2,1.0
Nasus,Seraphine,2,0.5
Nautilus,Rengar,2,0.0
Neeko,Rell,2,0.5
Neeko,Zyra,2,0.5
Nocturne,Shen,2,1.0
Nocturne,Tahm Kench,2,0.0
Pantheon,Sejuani,2,0.5
Pantheon,Tahm Kench,2,0.5
Pantheon,Zilean,2,0.0
Pantheon,Zyra,2,0.0
Poppy,Renata Glasc,2,0.5
Poppy,Seraphine,2,0.5
Poppy,Skarner,2,1.0
Poppy,Thresh,2,0.5
Rakan,Shen,2,0.5
Rakan,Shyvana,2,0.0
Rell,Sylas,2,1.0
Rell,Tryndamere,2,0.5
Rell,Zed,2,1.0
Renata Glasc,Viego,2,0.0
Renata Glasc,Zaahen,2,1.0
Renata Glasc,Zyra,2,0.5
Sejuani,Thresh,2,0.0
Sejuani,Yuumi,2,1.0
Senna,Xin Zhao,2,0.0
Seraphine,Shen,2,0.5
Shen,Trundle,2,0.5
Shen,Xin Zhao,2,1.0
Thresh,Trundle,2,0.5
Trundle,Yuumi,2,0.5
Aatrox,Janna,1,0.0
Aatrox,Senna,1,1.0
Aatrox,Tahm Kench,1,0.0
Alistar,Amumu,1,0.0
Alistar,Briar,1,0.0
Alistar,Graves,1,0.0
Alistar,Gwen,1,1.0
Alistar,Hecarim,1,1.0
Alistar,Nunu & Willump,1,0.0
Alistar,Rek'Sai,1,1.0
Alistar,Sion,1,1.0
Alistar,Zac,1,0.0
Ambessa,Camille,1,1.0
Ambessa,Soraka,1,0.0
Ambessa,Sylas,1,0.0
Ambessa,Zyra,1,0.0
Amumu,Brand,1,0.0
Amumu,Braum,1,0.0
Amumu,Karma,1,0.0
Amumu,Lulu,1,1.0
Amumu,Naafiri,1,1.0
Amumu,Nami,1,1.0
Amumu,Neeko,1,0.0
Amumu,Olaf,1,1.0
Amumu,Qiyana,1,0.0
Amumu,Rakan,1,0.0
Amumu,Skarner,1,1.0
Amumu,Trundle,1,1.0
Anivia,Dr. Mundo,1,1.0
Anivia,Jayce,1,1.0
Anivia,Kha'Zix,1,0.0
Anivia,Maokai,1,0.0
Anivia,Poppy,1,0.0
Anivia,Rek'Sai,1,1.0
Anivia,Volibear,1,1.0
Anivia,Zaahen,1,1.0
Annie,Lee Sin,1,1.0
Annie,Maokai,1,1.0
Ashe,Wukong,1,0.0
Ashe,Xin Zhao,1,1.0
Bard,Bel'Veth,1,0.0
Bard,Diana,1,0.0
Bard,Hecarim,1,0.0
Bard,Karthus,1,0.0
Bard,Kindred,1,1.0
Bard,Neeko,1,1.0
Bard,Nunu & Willump,1,1.0
Bard,Taliyah,1,1.0
Bard,Udyr,1,1.0
Bard,Volibear,1,0.0
Bard,Zac,1,1.0
Bard,Zed,1,0.0
Bel'Veth,Camille,1,1.0
Bel'Veth,Karma,1,1.0
Bel'Veth,Leona,1,0.0
Bel'Veth,Skarner,1,0.0
Blitzcrank,Ivern,1,0.0
Blitzcrank,Naafiri,1,1.0
Blitzcrank,Poppy,1,1.0
Blitzcrank,Qiyana,1,0.0
Blitzcrank,Rek'Sai,1,0.0
Blitzcrank,Rengar,1,1.0
Blitzcrank,Sejuani,1,0.0
Blitzcrank,Shyvana,1,0.0
Blitzcrank,Skarner,1,0.0
Blitzcrank,Talon,1,1.0
Blitzcrank,Udyr,1,0.0
Blitzcrank,Zac,1,0.0
Blitzcrank,Zyra,1,0.0
Brand,Lulu,1,1.0
Brand,Neeko,1,1.0
Braum,Darius,1,0.0
Braum,Diana,1,1.0
Braum,Elise,1,0.0
Braum,Graves,1,0.0
Braum,Gwen,1,1.0
Braum,Ivern,1,0.0
Braum,Kindred,1,0.0
Braum,Naafiri,1,0.0
